Model,Name,Description,Price
"RH-9904","ნიჩაბი","Length is 1","11.0"
"RH-9905","ნიჩაბი","Length is 1","12.1"
"RH-9906","Folding shoItem code S","","30.0"
"RH-9907","Folding shoItem code S","","37.0"
"RH-9908","Folding shoItem code S","","42.0"
"RH-9909","Folding shoItem code S","","50.0"
"RH-9927","პაკლი","100% PTFE;1","0.8"
"RH-9930","შუშის და ფიPad Size: 1","","12.6"
"RH-9931","შუშის და ფიPad Size: 1","","26.3"
"RH-9932","შუშის და ფი","","79.0"
"RH-9939","მავთულის ჯაWire Diamet","","24.2"
"RH-9940","ჯამისებრი","Wire Materi","9.5"
"RH-9941","ჯამისებრი","Diameter:10","18.0"
